No,Sumber,Akun / Media,Judul / Narasi,Label Manual,Label Otomatis
1,Kemenkeu RI,@KemenkeuRI,Pemangkasan biaya dinas K/L 50% sesuai Inpres 1/2025.,0,
2,Detik Edu,@detikcom,"Kemendiktisaintek refocusing Rp5,2 T untuk riset prioritas.",0,
3,Kompas.com,@kompascom,Digitalisasi laporan BOSP lewat ARKAS hemat biaya admin.,0,
4,WhatsApp,Grup Paguyuban,Link pendaftaran bantuan kuota belajar 150GB tahun 2026.,1,
5,Antara News,@antaranews,Merger 1.000 PTS kecil untuk efisiensi operasional dikti.,0,
6,Facebook,Info Guru Indonesia,Dana BOS ditarik kembali ke pusat untuk bangun IKN.,1,
7,Kemendikdasmen,@Kemdikbud_RI,"Efisiensi pengadaan buku lewat SIPLah hemat Rp1,2 Triliun.",0,
8,Liputan6,@liputan6dotcom,Mendiktisaintek: Anggaran riset dosen naik 15% di 2026.,0,
9,TikTok,@edukasiviral,Sertifikasi guru dihapus demi efisiensi program Makan Gratis.,1,
10,X (Twitter),@anon_indo,Gaji ke-13 guru honorer ditiadakan karena APBN defisit.,1,
11,CNN Indonesia,@CNNIndonesia,Pemerintah pangkas eselon di Kemendiktisaintek demi efisiensi.,0,
12,Facebook,Kabar Pendidikan,Pendaftaran PPG Prajabatan 2025 dipungut biaya 5 juta.,1,
13,Tirto.id,@tirtoid,Realokasi dana abadi pendidikan untuk hilirisasi industri.,0,
14,Republika,@republikaonline,Kemendikdasmen fokus efisiensi pada renovasi sekolah rusak.,0,
15,LLDikti,@lldikti_wil3,Pengetatan syarat bantuan operasional PTN-BH tahun 2026.,0,
16,YouTube,Berita Terkini,Video: Jokowi resmi hapus uang kuliah tunggal (UKT).,1,
17,WhatsApp,Grup Sekolah,Scan QR Code ini untuk dapat subsidi perangkat laptop gratis.,1,
18,Instagram,@infokampus,Kuota KIP Kuliah 2025 dipotong 70% secara nasional.,1,
19,TikTok,@politikupdate,Dana sertifikasi dosen dialihkan untuk subsidi BBM.,1,
20,Kemenkeu,Nota Keuangan,Dana Pendidikan 2026 capai Rp722 T meski ada efisiensi.,0,
21,Kompas,@hariankompas,Skema Matching Fund kurangi ketergantungan kampus pada APBN.,0,
22,Setkab RI,@setkabgoid,Inpres No. 5/2024 tentang optimalisasi dana pendidikan daerah.,0,
23,CNBC Indonesia,@cnbcindonesia,Efisiensi belanja barang Kemendiktisaintek capai Rp800 M.,0,
24,Facebook,Forum Honorer,Syarat NUPTK dihapus agar dana BOS cepat cair ke guru.,1,
25,WhatsApp,Pesan Berantai,Bantuan renovasi mushola sekolah dari Kemendikdasmen.,1,
26,X (Twitter),@guru_gariskeras,Tunjangan khusus daerah terpencil dihapus tahun ini.,1,
27,Instagram,@beasiswagratis,Pendaftaran Beasiswa Unggulan lewat situs .xyz (Palsu).,1,
28,Tempo,@tempodotco,Audit BPK temukan inefisiensi dana penelitian di 5 PTN.,0,
29,Instagram,@beasiswahunter,Beasiswa LPDP khusus dalam negeri mulai semester depan.,1,
30,WhatsApp,Broadcast,Subsidi UKT mahasiswa semester 2-8 cair lewat link ini.,1,
31,Kemendikbud,Rilis Pers,"Realokasi Rp4,9 T dana pendidikan untuk kuota internet (2021).",0,
32,WhatsApp,Grup Kelas,Link pulsa gratis 50GB periode PPKM jilid 2.,1,
